mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5699633757273356,0.030643070620821843,0.011655489603678385,0.00470269915331113,1.0,0.1,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-30.012644584018457,-10.958216174102617,-16.020920450454025,-18.99726040285837,8.058608653333016,24
1.0739082495371501,0.038836574097632796,0.02207803726196289,0.004890239938170376,1.0,0.1,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-29.765039910015055,-10.555924435488956,-17.070332108049925,-19.130432151184646,7.976237144134748,27
1.014162302017212,0.03943943361711607,0.019973278045654297,0.0003503246048225512,1.0,0.1,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-29.804990069754364,-10.872367861266035,-16.01416744122097,-18.897175124080455,7.993532631526001,21
1.5883577664693196,0.11201640382981112,0.025501410166422527,0.004660354775767961,1.0,0.1,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-29.725053829350696,-10.496028240568657,-17.04597458327174,-19.08901888439703,7.982037283207799,26
1.5290396213531494,0.10922231895573989,0.020289023717244465,0.0024691599597817786,1.0,0.1,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-29.761507411199126,-10.869265843843396,-16.032638477334675,-18.8878039107924,7.972585323015355,19
0.10961794853210449,0.004359851101837004,0.00931255022684733,0.003987978363644468,1.0,0.2,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-30.711859787977748,-13.116821271725541,-16.310616252962333,-20.046432437555207,7.653477946698447,40
0.09747870763142903,0.002929119948357734,0.009645223617553711,0.002394954972364834,1.0,0.2,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-30.53212403957754,-14.006786594958045,-15.63173500662501,-20.056881880386864,7.436761752958923,41
0.23697861035664877,0.024728781149871572,0.013416051864624023,0.0020660108011045504,1.0,0.2,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-28.34533155201018,-12.339163018374897,-15.15291291840095,-18.612469162928676,6.977380350751139,16
0.16978677113850912,0.01342670540239807,0.010800917943318685,0.000982108712533475,1.0,0.2,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-27.952492037902836,-12.847414137370938,-14.53420223203199,-18.444702802435256,6.758197769061782,15
0.31127675374348956,0.02215811613219898,0.01194604237874349,0.0034475259614471765,1.0,0.2,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-27.73306090127153,-11.918419531846698,-14.852165324377344,-18.16788191916519,6.868828275312292,14
0.23391254742940268,0.002648841739809254,0.01195685068766276,0.005573029407061629,1.0,0.2,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-26.574318534305444,-12.477611205131769,-13.935146577767668,-17.662358772401628,6.32973787972118,9
0.2295384407043457,0.004327588693314001,0.007913589477539062,0.005597786192934727,1.0,0.2,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-28.98178039326812,-10.69678900673095,-12.453818693511728,-17.377462697836933,8.236784575404421,4
0.21338764826456705,0.012685647893330015,0.009938398996988932,0.0031297102676434083,1.0,0.2,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-29.240791800667246,-11.689226808816478,-13.171446742808111,-18.03382178409728,7.947594046729036,13
0.45719003677368164,0.012022543185702462,0.011501550674438477,0.00056991529805148,1.0,0.2,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-28.56305247744297,-10.325073666361014,-12.106708376594682,-16.998278173466222,8.209813602700043,1
0.3794878323872884,0.0017538593719585798,0.015142679214477539,0.004009682579932414,1.0,0.2,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-28.506414706295935,-11.308016726147414,-13.011113012071737,-17.60851481483836,7.7372820711563195,7
0.6566001574198405,0.007332010730609447,0.02322085698445638,0.003628931666216111,1.0,0.2,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-28.59890369563315,-10.20562995098495,-12.234268519258075,-17.012934055292057,8.234272402196018,2
0.6310547987620035,0.030126381239519568,0.015549182891845703,0.0038679135741804763,1.0,0.2,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-28.276445225584926,-11.189906078453845,-12.754873782585369,-17.40707502887471,7.712314280145004,5
0.5865828196207682,0.03502780433221615,0.012033462524414062,0.0017311604714794762,1.0,0.2,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-31.125267137420074,-11.258981354579706,-19.85447808397786,-20.746242191992547,8.134853414767381,58
0.5158071517944336,0.018714689865197177,0.015583038330078125,0.003913162131756305,1.0,0.2,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-27.311346671857265,-11.50471818822713,-19.320493846970344,-19.37885290235158,6.453161000077694,34
1.085909128189087,0.060878744288541564,0.028150637944539387,0.013641998207223194,1.0,0.2,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-31.08037462071297,-11.174326564326662,-19.819833942373847,-20.691511709137828,8.149951079713842,55
1.0046008427937825,0.06313460706373923,0.01826786994934082,0.0029398583008923085,1.0,0.2,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-27.201524121155032,-11.454193300956383,-19.320745172649527,-19.325487531586983,6.428821761290881,32
1.4995755354563396,0.08174990737881577,0.01987481117248535,0.005281163026309858,1.0,0.2,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-31.1085182483334,-11.157400454932796,-19.836587025193953,-20.700835242820048,8.167903404496936,56
1.2746563752492268,0.01409760060458973,0.02772967020670573,0.004248897771035176,1.0,0.2,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-27.171241928490463,-11.44774138630323,-19.350172420311974,-19.323051911701892,6.4191208622640845,31
