mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5892589886983236,0.0059211907142002855,0.008479674657185873,0.0016730666477641775,1.0,0.1,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-13.639372945424789,-34.16667843399961,-11.236602778167729,-19.680884719197376,10.289865265720376,32
1.2163206736246746,0.06844056619102486,0.017319122950236004,0.002881347034822915,1.0,0.1,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-13.03824876223055,-32.59575643998362,-10.342412316386492,-18.658805839533553,9.91617626457646,19
1.197571833928426,0.11436445116459051,0.033790032068888344,0.016757416609371936,1.0,0.1,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-13.41823214185584,-34.13474137703855,-11.08657366275589,-19.54651572721676,10.35926006120059,29
1.7516756057739258,0.1120334961413686,0.06691741943359375,0.05415852942123576,1.0,0.1,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-12.996249261931284,-32.550439233653584,-10.336635023586643,-18.627774506390505,9.904505096336482,17
1.7383344968159993,0.13389588800538643,0.05200274785359701,0.02620453344381909,1.0,0.1,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-13.374701728212933,-34.12786532221144,-11.02972750079723,-19.510764850407202,10.380091383153482,28
0.13568679491678873,0.01570263631786991,0.00786447525024414,0.0005659626545610632,1.0,0.2,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-21.74064117669812,-25.73145314843152,-15.224807853981641,-20.898967393037093,4.330412598080629,57
0.0986937681833903,0.003956225579705807,0.00889277458190918,0.002192505005378509,1.0,0.2,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-21.42684227682655,-29.055978311970822,-13.853126108929983,-21.445315565909116,6.2065521681356,64
0.22153027852376303,0.0011635255501700871,0.011751572291056315,0.0012908903738512608,1.0,0.2,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-21.41163879146332,-25.53274879807824,-13.782663167966277,-20.242350252502614,4.867686298044111,47
0.18352182706197104,0.00678804613424593,0.013445059458414713,0.005317129063218975,1.0,0.2,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-20.92054714909359,-28.90253990786883,-12.85923487498087,-20.894107310647765,6.549678536303128,56
0.3055395285288493,0.004201859895531331,0.013617595036824545,0.003920433715866318,1.0,0.2,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-20.98543288763126,-25.236693743005667,-13.162506087998176,-19.794877572878367,5.000637849328062,35
0.24166003863016763,0.010701600162477608,0.013785680135091146,0.0037420813696292174,1.0,0.2,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-20.65418551139804,-28.80552810115979,-12.089443745884008,-20.516385786147282,6.82500845500738,51
0.28330206871032715,0.04130901037165852,0.008264541625976562,8.548317423333767e-05,1.0,0.2,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-14.514799935302035,-26.91928348065846,-10.118455942731831,-17.184179786230775,7.113889844578549,8
0.3067655563354492,0.0504972657490304,0.012005011240641275,0.005604112075252734,1.0,0.2,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-15.17849094347244,-29.22902338933903,-9.671689552436451,-18.02640129508264,8.234288948460984,15
0.7218153476715088,0.08652352553060245,0.014575560887654623,0.002101895510006796,1.0,0.2,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-14.15424174602182,-26.761979836021666,-9.73442346028488,-16.883548347442787,7.214395559141628,4
0.5650501251220703,0.04138807213973924,0.01060795783996582,0.005503423152084949,1.0,0.2,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-14.76245309767356,-29.08597581997372,-9.196832097519145,-17.681753671722145,8.377996832351746,13
0.7543042500813802,0.06778805022488871,0.019808133443196613,0.0026109011393357405,1.0,0.2,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-14.063386468659164,-26.748184904562205,-9.754483666453032,-16.855351679891466,7.213079450926947,3
0.6246653397878011,0.035674621846080924,0.016310850779215496,0.00048640920837089566,1.0,0.2,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-14.68930775603077,-29.130400655638127,-9.087089650160188,-17.63559935394303,8.44369803070213,12
0.5952765146891276,0.021533421539427056,0.017572641372680664,0.006442453392168303,1.0,0.2,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-12.42574431125145,-29.104886245636198,-9.59957936678962,-17.043403307892422,8.606444487182822,7
0.5254282156626383,0.02079277074402884,0.011562744776407877,0.0003829789275465928,1.0,0.2,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-13.714480583101777,-34.699554580498145,-12.123903039416632,-20.17931273433885,10.287874794593082,45
1.1468823750813801,0.06844403940306606,0.019135236740112305,0.002382962365967798,1.0,0.2,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-12.340176914439978,-29.058400639619624,-9.483927427272361,-16.960834993777322,8.633379454181862,6
1.0892224311828613,0.046174111993237336,0.016942262649536133,0.005040187092810591,1.0,0.2,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-13.660573892213048,-34.66166462508492,-12.086468630190218,-20.136235715829393,10.291113175692221,43
1.6135212580362956,0.12329122196415916,0.017055988311767578,0.004506890000037502,1.0,0.2,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-12.32552084140815,-29.043552945566592,-9.478310519182392,-16.949128102052377,8.630681157989311,5
1.2999144395192463,0.042235395009475526,0.02050018310546875,0.0037453557332708044,1.0,0.2,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-13.665172313215644,-34.659356612900694,-12.088511994243087,-20.137680306786475,10.288530069775922,44
