mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.237362782160441,0.13574358397211925,0.11482493082682292,0.024247320922644196,10,sqrt,2,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-36.613827511404864,-16.002973570371747,-11.188244251197577,-21.26834844432473,11.027486883627802,660
7.035511414210002,0.3041810541802821,0.1767090161641439,0.02006435755816377,10,sqrt,2,5,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-36.47855974287785,-16.255140950545446,-11.069414682060025,-21.267705125161104,10.962071363992633,659
1.4331963857014973,0.05016744232213551,0.03357267379760742,0.002329946813593611,10,sqrt,2,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-35.09264978195832,-16.968418064776053,-11.644805244708602,-21.23529103048099,10.036765981126777,650
2.6879096825917563,0.025524105241644057,0.056174278259277344,0.0009490263046277161,10,sqrt,2,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-34.81032818883143,-16.93491870698919,-11.572789891827261,-21.106012262549292,9.93459653980674,610
3.9977847735087075,0.07057235128706241,0.1152651309967041,0.009350481722490533,10,sqrt,2,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-35.03006596869294,-16.265414758244123,-11.5279992137733,-20.941159980236787,10.14835718967739,554
6.87035330136617,0.17328111751000624,0.13835271199544272,0.004916357387448324,10,sqrt,2,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-35.496390805549154,-16.77928907914347,-11.29794224266459,-21.191207375785737,10.35985828425684,638
1.4211467901865642,0.09488452732322797,0.03612844149271647,0.005219758979843762,10,sqrt,4,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-32.82005576748651,-16.45945691767918,-12.13246713055841,-20.4706599385747,8.909223428889865,381
2.785564661026001,0.08225100602649278,0.0636594295501709,0.001564877278819516,10,sqrt,4,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-35.72116877114497,-16.928623589304273,-11.559848932847586,-21.403213764432277,10.358854891947587,697
4.044408321380615,0.13977085700027916,0.09385101000467937,0.004765695664799966,10,sqrt,4,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-35.405375761955696,-16.6181777727105,-11.397804179757319,-21.1404525714745,10.30951341675079,627
6.314201990763347,0.014611331932687082,0.14620566368103027,0.008959223906293647,10,sqrt,4,2,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-35.79036042448848,-16.360486371721773,-11.260494581809512,-21.137113792673258,10.568528964300766,624
1.3046763737996419,0.01264987365478934,0.030331214269002277,0.0004575602396189659,10,sqrt,4,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-36.16815003690953,-16.644082867997696,-11.328131579427941,-21.38012149477839,10.679549792251718,690
2.533125718434652,0.06450772909778062,0.06069517135620117,0.0026904246991333444,10,sqrt,4,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-36.39176820866159,-16.131008064624574,-11.75271431064081,-21.425163527975656,10.732871805811987,706
3.7525269985198975,0.01921831892506474,0.08977397282918294,0.004292063505325208,10,sqrt,4,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-36.158850056172156,-16.583203591962153,-11.696507846583168,-21.479520498239157,10.569830841591246,719
6.452317873636882,0.28919417353605337,0.1477083365122477,0.010818544113609567,10,sqrt,4,5,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-35.90560862714631,-16.608010845491968,-11.396216374366755,-21.303278615668344,10.542350519860213,672
1.2433468500773113,0.03254796158737449,0.02998948097229004,0.0006807194343114148,10,sqrt,4,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-35.782024675703006,-16.871343505699883,-11.587031643045165,-21.41346660814935,10.38661265511024,701
2.5077447096506753,0.0400983055239763,0.06140907605489095,0.0018760046087245544,10,sqrt,4,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-37.296785478499075,-16.97052443134522,-11.442610085264812,-21.903306665036368,11.116319886838879,821
4.1725718180338545,0.33105008597959557,0.09224295616149902,0.00994982724917298,10,sqrt,4,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-37.16755549865577,-16.585887887376757,-11.499083749733005,-21.750842378588512,11.097302274382663,790
6.764954090118408,0.3047008611711922,0.13637479146321616,0.004787311867671585,10,sqrt,4,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-36.17519207592168,-16.61461892290999,-11.569049052046076,-21.452953350292585,10.61202709668774,712
1.2949681282043457,0.09229875548234649,0.03039240837097168,0.0005714960811366839,10,sqrt,8,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-36.47469656112957,-17.984736568613048,-12.588275952131454,-22.34923636062469,10.228291359536213,858
2.5541128317515054,0.040773763656059926,0.0585026741027832,0.00274354009592061,10,sqrt,8,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-37.43025052701975,-17.009377106466143,-11.597848540742763,-22.01249205807622,11.123597065380727,833
3.6938514709472656,0.09757683364310438,0.08192912737528484,0.0022044422779494144,10,sqrt,8,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-36.53617025961494,-17.596963450584095,-12.019725579135999,-22.05095309644501,10.49261749253011,838
5.995804071426392,0.02302201264702218,0.13816754023234049,0.006563221319040748,10,sqrt,8,2,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-35.25556385081867,-17.41052032683369,-11.903522038931579,-21.523202072194646,9.967115181100953,730
1.2055314381917317,0.03036579429384016,0.030445416768391926,0.002866866887483338,10,sqrt,8,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-37.40837916580925,-17.79842034269201,-11.629189542919045,-22.278663017140104,10.990786602716897,856
2.4050962924957275,0.02214666824144577,0.05691790580749512,0.0030869784732243262,10,sqrt,8,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-35.66784190870783,-17.50918389767384,-12.078771273491181,-21.751932359957618,10.086682614350751,791
3.618070681889852,0.020943187094632092,0.08373077710469563,0.0041449542049457255,10,sqrt,8,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-35.66994709525405,-18.230198689069827,-11.794864659787583,-21.89833681470382,10.08617265721169,820
6.176943778991699,0.09755381749013853,0.13989917437235513,0.00921687890804351,10,sqrt,8,5,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.448950962659715,-17.344789708408182,-11.748390522713207,-21.8473770645937,10.574636043758161,810
1.171213706334432,0.0053109873670352465,0.02860418955485026,0.0005134247396068318,10,sqrt,8,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-35.30240855369526,-18.048548150528983,-11.127364381050107,-21.492773695091454,10.165471210219378,720
2.420538345972697,0.040783939248698726,0.0626210371653239,0.009431854221543622,10,sqrt,8,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.19706140091904,-17.96971245547549,-12.032237678612887,-22.066337178335804,10.28174521413219,839
3.796795686086019,0.10855000457011275,0.09002312024434407,0.007646943820852506,10,sqrt,8,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-35.81198304159287,-17.1911737687259,-11.899992045229872,-21.634382951849545,10.255158351980137,762
6.076765378316243,0.17456621052869642,0.13990259170532227,0.010373015505702424,10,sqrt,8,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-37.097237024143865,-17.346415342185264,-11.94230459432387,-22.128652320217668,10.811876163822442,845
1.365529219309489,0.00949316717486659,0.033395608266194664,0.0014288577790932226,10,log2,1,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-35.278422761146366,-17.368379828970202,-10.92989462460354,-21.1922324049067,10.301426826605997,640
2.82877524693807,0.06809146536995496,0.07154178619384766,0.00852885425974195,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-35.379916940221804,-16.2025786189997,-11.090719534957733,-20.891071698059744,10.455548866902117,526
4.323376735051473,0.1304028792842382,0.09408704439798991,0.003220148893709146,10,log2,1,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-36.12442123339049,-15.942365181350322,-11.028619642081065,-21.031802018940628,10.85899288978059,585
6.931142489115397,0.10415030576758205,0.15206527709960938,0.004016211745655491,10,log2,1,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-36.299570077486536,-16.0589281507867,-11.03295593288504,-21.13048472038609,10.920652059653738,621
1.3896618684132893,0.09724733129906983,0.0313871701558431,0.0005274528261613252,10,log2,1,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-36.30612772328239,-15.934745851780049,-10.674342121587848,-20.971738565550094,11.053674501622776,565
2.7205934524536133,0.05366843368343401,0.05964199701944987,0.002608927206669345,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-34.88357301385252,-16.07638422125692,-11.2270748068146,-20.72901068064135,10.202701491363944,476
4.14195187886556,0.05993260901347752,0.11017680168151855,0.016623149352344414,10,log2,1,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-35.6755848131545,-16.28202963240687,-11.47426015878733,-21.143958201449568,10.461191481355435,628
6.887453715006511,0.04032797127166661,0.14768330256144205,0.0070976364297415,10,log2,1,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-35.07463270627049,-16.161414484463727,-11.250545520938218,-20.828864237224145,10.270851894219415,506
1.2739078998565674,0.014131425983424832,0.03282427787780762,0.0023479237566363153,10,log2,1,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-35.7016784381022,-16.145951528623307,-11.113832176168032,-20.98715404763118,10.605611009356121,572
2.743610382080078,0.03640699470648406,0.06855297088623047,0.011151859922535295,10,log2,1,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-35.11344288006856,-15.673698269360091,-11.36556577756927,-20.717568975665973,10.330243317408694,469
3.9891993204752603,0.15488642724302507,0.08411041895548503,0.0017298625398669092,10,log2,1,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-34.61751293265275,-15.970245056353132,-11.34517767234065,-20.64431188711551,10.059343009392355,446
6.291502316792806,0.03909720749203717,0.1404099464416504,0.0075248229062495195,10,log2,1,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-36.650116054248926,-16.07710696217095,-11.008611731747816,-21.24527824938923,11.087656254313664,652
1.3028844197591145,0.01622124132461983,0.0312958558400472,0.0001329427261044142,10,log2,2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-35.28088979749081,-16.885336632294585,-12.016988029720235,-21.394404819835213,10.018351604432,694
2.589033603668213,0.0038478924100129514,0.05965781211853027,0.0012392597466003247,10,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-36.109864039398175,-16.639453791724033,-11.020515076225642,-21.25661096911595,10.75042520552925,655
3.885061025619507,0.047229536172613,0.09541948636372884,0.007898672968357418,10,log2,2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-36.53325999445111,-16.146053671620123,-11.25987027661492,-21.313061314228715,10.945608950365703,675
6.552849769592285,0.0841041212401498,0.1579455534617106,0.009003928908895968,10,log2,2,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-35.43650650167068,-16.45106094024577,-11.330269890897338,-21.07261244427126,10.369722420325996,601
1.3384110927581787,0.06471889655182018,0.03384669621785482,0.0036535524305228734,10,log2,2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-37.81196021892426,-16.908597290969304,-11.890083447744995,-22.203546985879523,11.225366899386799,852
2.6079955101013184,0.0570185333468129,0.05905016263326009,0.0007584272091300443,10,log2,2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-35.70237601442217,-16.142819719925512,-11.253337723442849,-21.032844485930177,10.56324208430813,588
3.913888374964396,0.0664304768661972,0.10020407040913899,0.01944512305199802,10,log2,2,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-34.409871978740185,-16.597698806201475,-11.419883395367222,-20.809151393436295,9.84673019964157,500
6.678334792455037,0.11133650635217889,0.16265400250752768,0.03504424435766077,10,log2,2,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-35.87043315152496,-16.21549723396016,-11.269990243603049,-21.118640209696057,10.624689990673064,616
1.2751746972401936,0.03569949952692308,0.03682486216227213,0.008253823305867564,10,log2,2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-34.297316944857066,-16.264726185999283,-11.256149483318824,-20.606064204725058,9.894754884694803,431
2.5296212832132974,0.036609777344092105,0.05888247489929199,0.002166585763304581,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-35.15194375509483,-16.641832865232356,-11.774969985435694,-21.18958220192096,10.070823987435073,637
3.951206843058268,0.22192579384030228,0.08832891782124837,0.0005873069388887175,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-35.10307147832106,-16.39095517459104,-11.347710305262142,-20.947245652724746,10.219234586682369,558
6.60307256380717,0.1370120137268815,0.14208642641703287,0.004647315629914317,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-36.09043794019129,-16.76463089287219,-11.496851371808638,-21.45064006829071,10.5729256931155,711
1.342385212580363,0.08053306046866755,0.034499565760294594,0.003919293540293953,10,log2,4,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-36.396857615857066,-17.222621910438384,-11.950514862095817,-21.85666479613042,10.504338265955278,811
2.548232078552246,0.08813726088040268,0.05872758229573568,0.0007443797223660858,10,log2,4,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-36.9915728398483,-16.265198449841307,-11.711552243423586,-21.656107844371064,11.002008556439028,770
3.806092898050944,0.07644864215662821,0.08740441004435222,0.0021638577190589404,10,log2,4,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-36.45122629122803,-16.424823053741225,-11.239946394095831,-21.371998579688363,10.870696628284174,684
6.547025601069133,0.2030688197673401,0.14995145797729492,0.011248928600654675,10,log2,4,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-35.79026736152894,-16.5339228707204,-11.532772870540272,-21.285654367596536,10.457556244454372,665
1.3243072827657063,0.08114465156588822,0.03229498863220215,0.0024040698584251977,10,log2,4,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-35.86166790930782,-16.74083389656571,-11.607000091475856,-21.40316729911646,10.43632254215212,696
2.5912211736043296,0.06332101664912039,0.0577843983968099,0.001122385544057776,10,log2,4,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-36.10907364275706,-16.726628699486756,-10.88441784301604,-21.240040061753287,10.781124760358711,651
4.003888686498006,0.07368682823287678,0.09233005841573079,0.002128024090828432,10,log2,4,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-35.37810581715454,-16.87930776553184,-11.290457786610627,-21.18262378976567,10.293771369592465,635
6.626306454340617,0.24700669744127518,0.14049784342447916,0.003053387777416239,10,log2,4,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-34.849163668983394,-16.3398832410003,-11.577616918262155,-20.922221276081952,10.037914406341855,545
1.319334348042806,0.014927878440960851,0.032412211100260414,0.002902063553411333,10,log2,4,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-37.09198293684715,-17.45092886515331,-11.983494438726096,-22.17546874690885,10.781156601088567,850
2.6361631552378335,0.02576212338576012,0.05796313285827637,0.0012754420810783633,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-36.416772710341796,-16.666275766971125,-11.507709741961257,-21.53025273975806,10.734960285116347,732
3.819002389907837,0.04924587445829245,0.10151235262552898,0.019358521700194035,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-36.731565703328776,-16.702214119148266,-11.287154045094152,-21.57364462252373,10.94387644668132,750
6.526197989781697,0.11078445999828118,0.15228788057963052,0.0042425169363896524,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-36.055909224472785,-16.4679241796323,-11.317368315839952,-21.28040057331501,10.657354216747548,663
1.2767267227172852,0.0300600966932822,0.03679045041402181,0.004834471051891462,10,log2,8,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-38.626589704071975,-17.85267451876385,-11.5145225635214,-22.664595595452408,11.579636853679546,862
2.6626269817352295,0.03600041968759718,0.06272411346435547,0.007183724418821174,10,log2,8,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.886654211812214,-17.616838117098233,-12.185482558565392,-21.896324962491946,10.138109297072806,819
3.698582490285238,0.054332141412336055,0.08526945114135742,0.00553927466263771,10,log2,8,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-35.79959051196554,-17.22038203981245,-11.54964669210605,-21.52320641462801,10.356983699158928,731
6.500754515329997,0.29315043060278484,0.1364743709564209,0.0022320832518754946,10,log2,8,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-37.149414943956096,-17.59302457441496,-11.648923939198221,-22.13045448585643,10.893727951497812,846
1.233872413635254,0.02852650109492005,0.03353246053059896,0.0021699661384910864,10,log2,8,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-35.663356624441164,-18.13863462751848,-12.060852285134825,-21.954281179031494,10.006295409267723,828
2.480177323023478,0.08531995727570067,0.05903045336405436,0.003370140535825335,10,log2,8,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-36.11099282455932,-18.58920009453683,-11.502958495085913,-22.067717138060686,10.342917029113849,840
3.984492858250936,0.008603130424299912,0.0844886302947998,0.0021138390845547935,10,log2,8,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-35.8879040925708,-17.321626774854398,-11.967530072752487,-21.725686980059226,10.249971805824682,783
6.340818166732788,0.0753632936470347,0.14234248797098795,0.0118758780082126,10,log2,8,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-36.06065479520843,-17.44764768358513,-11.740037040672041,-21.749446506488535,10.384354155013444,789
1.246280590693156,0.012769677279214483,0.029341856638590496,0.0009570020856115695,10,log2,8,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-37.84363748519502,-17.73293651900881,-12.076336971414685,-22.55097032520617,11.057381584567885,860
2.572951555252075,0.12760658420427543,0.07775282859802246,0.030188311877618126,10,log2,8,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-36.5141387263721,-17.71553021909518,-11.599146778065418,-21.9429385745109,10.601648991190812,827
3.9020113945007324,0.0357195309944541,0.09646399815877278,0.008596669724534678,10,log2,8,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-36.414036496859815,-17.178938707966662,-11.939608550575072,-21.84419458513385,10.522131125206313,809
6.371762116750081,0.15764185171371006,0.15239540735880533,0.011649768869785773,10,log2,8,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-35.448729474783164,-17.468050708124554,-11.695237306683632,-21.537339163197117,10.11521721443923,738
3.5558353265126548,0.17264778845277318,0.03838849067687988,0.0038047937943077553,10,,1,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-33.767249507996766,-11.937848604523996,-6.480876826661101,-17.395324979727288,11.789107113931115,199
7.235385179519653,0.17975782316371622,0.06675577163696289,0.0019864918117383965,10,,1,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-33.39260138856444,-11.753933507903964,-6.707414287328173,-17.28464972793219,11.574869879379754,183
10.672987540562948,0.11076507294824386,0.11567314465840657,0.015463833278017355,10,,1,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-33.95281021447818,-11.648668355946455,-6.516022688105163,-17.37250041950993,11.90982836598251,195
17.9483167330424,0.4142258169056682,0.18087005615234375,0.022110065262194365,10,,1,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-33.12323480042921,-11.635463713795295,-6.481223743264878,-17.079974085829793,11.537798986690373,139
3.336104154586792,0.09878857226173883,0.032944281895955406,0.0003993223110328131,10,,1,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-31.383194072844503,-12.040788806502208,-6.733821098008007,-16.719267992451574,10.592891409908534,51
6.915184497833252,0.24122186820927044,0.06539797782897949,0.0021732841271505233,10,,1,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-32.34315572262587,-11.890456250295763,-6.439374388511257,-16.890995453810962,11.15065068641962,89
10.45368472735087,0.2388853292461548,0.09981989860534668,0.0035226071518569073,10,,1,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-32.39218965014848,-11.928906235392805,-6.61630856202436,-16.979134815855215,11.11238402274592,114
17.39041002591451,0.2299086249566287,0.15247424443562826,0.006335137551710436,10,,1,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-33.009323061730434,-11.822360027301105,-6.6174892156878355,-17.149724101573124,11.413963069391892,157
3.3639398415883384,0.12741206054039925,0.03632219632466634,0.005511594820436244,10,,1,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-32.208849253187196,-12.14702970398818,-6.432298370730855,-16.92939244263541,11.053231469332585,101
6.446138223012288,0.09509122186222164,0.059999306996663414,0.0026748343870600685,10,,1,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-32.16740441742155,-12.232274165020495,-6.640300275856226,-17.013326286099424,10.95603657052237,120
9.655746618906656,0.14064410280153875,0.0991816520690918,0.0019640616344853623,10,,1,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-32.25945152207226,-12.165414019389198,-6.578370488073291,-17.001078676511582,11.027759526933606,118
16.916688919067383,0.7862486856176505,0.15446901321411133,0.00534518775417909,10,,1,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-32.005637189591425,-12.192475200645935,-6.579276486459718,-16.92579629223236,10.906517961551943,100
