mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5564607779184977,0.027009865534246887,0.01437830924987793,0.003446157268148182,1.0,0.1,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-17.736704768390602,-18.408448041401467,-7.912433029645038,-14.685861946479035,4.797382218443796,5
1.152828057607015,0.0711280105974306,0.019482135772705078,0.003529283100981624,1.0,0.1,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-18.57420525878309,-18.324488305026772,-7.939883279406031,-14.946192281071964,4.955257410694702,10
1.1004852453867595,0.05128170351429084,0.018948475519816082,0.006427725478320929,1.0,0.1,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-17.834814781727342,-18.211148248252847,-7.924591469206662,-14.65685149972895,4.762905314926506,3
1.601274569829305,0.10017083248517167,0.028401931126912434,0.0034935669149726077,1.0,0.1,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-18.584589387027034,-18.29668245435398,-7.84037566357331,-14.907215834984775,4.998392748786115,8
1.5734330018361409,0.11210991463093531,0.023523966471354168,0.001872493280263433,1.0,0.1,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-17.87268392885674,-18.193753040125276,-7.852139438428974,-14.639525469136998,4.801196253083913,2
0.12403241793314616,0.005668075530187758,0.007599830627441406,0.002032662705362617,1.0,0.2,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-24.176081835625297,-20.28836512378077,-16.58004138146238,-20.34816278028948,3.10135878448064,41
0.09796452522277832,0.00556407600654435,0.008700688680013021,0.0031547836740804854,1.0,0.2,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-26.94488279930232,-19.79997477939396,-11.40271106859651,-19.38252288243093,6.351927533769899,36
0.25420188903808594,0.042077446843956784,0.008565982182820639,0.0025303889682314427,1.0,0.2,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-22.650556102525435,-18.16405036507969,-15.290848885476104,-18.701818451027076,3.028555042245905,32
0.17513020833333334,0.005054767428176935,0.009957551956176758,0.0043177021855760524,1.0,0.2,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-25.630814713932256,-18.443181565630297,-10.558015359687566,-18.210670546416704,6.155640563682039,28
0.347576379776001,0.03257887667508647,0.014122883478800455,0.003133958261496983,1.0,0.2,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-22.180539526054602,-17.56384406798545,-15.027683691007978,-18.25735576168268,2.961030845410793,29
0.23547116915384927,0.0030507699622610053,0.01114654541015625,0.0031257006037014477,1.0,0.2,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-25.162821135727935,-17.771927873521435,-10.065336268532834,-17.66669509259407,6.163971543435966,27
0.2621072133382161,0.011650544644340694,0.0073395570119222,0.003715122404239857,1.0,0.2,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",-19.74492108059174,-17.19758682742502,-10.596215553900194,-15.84624115397232,3.8552392533104536,20
0.19985667864481607,0.0025813371670446064,0.00736387570699056,0.002262054133593039,1.0,0.2,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",-20.46258479585634,-16.647936402371606,-7.600728210417392,-14.903749802881778,5.393729623459678,7
0.4276737372080485,0.00721934715776945,0.01239466667175293,0.0034266103281121456,1.0,0.2,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-19.71643094019392,-17.01083598493609,-10.506718266610717,-15.744661730580242,3.8649795009620216,17
0.4461801052093506,0.018032139735674923,0.01440739631652832,0.0011758295922479553,1.0,0.2,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-20.322814717079535,-16.37353081077954,-7.289831183075055,-14.662058903644711,5.456587273873159,4
0.7089982032775879,0.040895722271298514,0.015422344207763672,0.00047225856016992805,1.0,0.2,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-19.60412424844085,-17.00171302178842,-10.443706203787226,-15.683181158005501,3.8541933349761686,16
0.579362948735555,0.011878229371366691,0.021831194559733074,0.001823858199632837,1.0,0.2,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-20.261121091084544,-16.294354275500275,-7.225135637721628,-14.59353700143548,5.4561166736602615,1
0.5595613320668539,0.03639113486506759,0.011588017145792643,0.0031164852827854205,1.0,0.2,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",-18.862488996630713,-18.389448716312685,-7.721166776908273,-14.991034829950559,5.144199186668705,12
0.5299837589263916,0.03796287637062894,0.012590408325195312,0.0005559596479710699,1.0,0.2,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",-17.106212283617015,-18.412796461661728,-10.955507223764595,-15.491505323014445,3.2514868005142805,13
1.0491429169972737,0.055637418398352734,0.02480920155843099,0.010590543266981344,1.0,0.2,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",-18.793329512233356,-18.349303781873907,-7.591187893291489,-14.911273729132917,5.1792555575339865,9
1.0382795333862305,0.09215101206855295,0.016065359115600586,0.005261929750599024,1.0,0.2,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",-17.07057606414892,-18.42293745270286,-11.039424221743017,-15.510979246198266,3.2097064854241864,15
1.498794714609782,0.07333233119355913,0.022650798161824543,0.003804238108868336,1.0,0.2,7,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",-18.759309555808603,-18.33513920432173,-7.528144221464399,-14.874197660531578,5.197329825272022,6
1.2366948127746582,0.04455155859621787,0.016089598337809246,0.004642615421374837,1.0,0.2,7,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.2, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",-17.049293518342566,-18.42595529079125,-11.037243929214592,-15.504164246116135,3.2082011831233648,14
