mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.238826831181844,0.02217952253375274,0.028792699178059895,0.003249959869418583,10,sqrt,8,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-38.9431599944525,-24.31718826431498,-15.62826986156212,-26.296206040109865,9.620582414624435,808
2.4426980018615723,0.02305348376087829,0.05133287111918131,0.000654344335392255,10,sqrt,8,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-35.485108823758374,-25.207376643503103,-15.322905754743575,-25.33846374066835,8.231706830677336,499
3.686819076538086,0.061391142496672456,0.0761558214823405,0.005160309755083929,10,sqrt,8,2,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-39.28465808994554,-24.181513561555438,-15.13900694557021,-26.201726199023728,9.960390274211424,789
6.139260768890381,0.15699780465075527,0.12075201670328777,0.0038595137448668377,10,sqrt,8,2,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-39.453940013463075,-24.186157848345527,-14.81398918976944,-26.151362350526014,10.154746532206929,770
1.2540244261423747,0.03793600496226975,0.029729922612508137,0.002064588585446438,10,sqrt,8,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-35.24985688887807,-23.926943198546997,-15.482040793802721,-24.886280293742598,8.098637088582405,350
2.4307547410329184,0.023474040800089194,0.054226318995157875,0.0026581532511541417,10,sqrt,8,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-40.87513552637719,-23.877074293102627,-15.056596913431054,-26.602935577636956,10.715159785212105,847
3.76627246538798,0.019869318972430026,0.0765379269917806,0.0027344800224352967,10,sqrt,8,5,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-38.602071101912266,-24.1648017090379,-15.030947154345084,-25.932606655098414,9.703721684088732,713
6.1496922969818115,0.08121127927784492,0.12758890787760416,0.003083073122448163,10,sqrt,8,5,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-38.17041101674468,-24.136999478751914,-15.17652369320451,-25.82797806290037,9.463060463047947,689
1.2366188367207844,0.03247918994766237,0.026902039845784504,0.0010055389680614973,10,sqrt,8,10,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-40.53199252067229,-24.537155488532555,-16.183889266694475,-27.084345758633106,10.101936009850206,860
2.4458213647206626,0.06169157933362838,0.050610621770222984,0.0015885816666139556,10,sqrt,8,10,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-38.931127644878636,-25.052298803856097,-14.892054905221643,-26.29182711798546,9.852971713372444,806
3.7497940063476562,0.12021985718593811,0.07925279935201009,0.006163624148099902,10,sqrt,8,10,300,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-38.88610243774979,-24.18239850386876,-15.371199079783773,-26.146566673800777,9.699867264846151,769
6.08258597056071,0.07391210763373378,0.13682007789611816,0.010697520384553166,10,sqrt,8,10,500,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-38.959433646903584,-23.71369253742572,-15.466138018081216,-26.046421400803506,9.731904672719105,748
1.4214239915211995,0.011293842599874817,0.031284729639689125,0.0014593221948117762,10,log2,1,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-40.01374275782237,-22.991164183902423,-14.949760224611113,-25.984889055445304,10.449006222639886,729
2.878117879231771,0.038162163218435664,0.058089653650919594,0.0008683067467099472,10,log2,1,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-37.506724925287706,-22.615304336516868,-13.99412188136216,-24.705383714388912,9.712086948047734,321
4.434219439824422,0.09639802410710198,0.10730838775634766,0.018239480891701628,10,log2,1,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-40.17001403352749,-22.690921019805668,-14.616801532694616,-25.825912195342585,10.664983029559902,687
7.457870165506999,0.055723150109179324,0.14909625053405762,0.01390861836268424,10,log2,1,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-38.17571669008669,-22.32743035038203,-14.752937827866473,-25.085361622778397,9.759142075837197,408
1.496505578358968,0.07093276183778834,0.030527750651041668,0.0008487289828894858,10,log2,1,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-41.91728063516615,-22.390440710566484,-15.06719790749098,-26.458306417741202,11.332619120028586,831
2.8253325621287027,0.08715310678807763,0.05620574951171875,0.0004606797713240088,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-37.97469636975331,-22.592817114640045,-14.446150839916374,-25.00455477476991,9.755698252589575,382
4.1454629103342695,0.06650564989266791,0.08321015040079753,0.003883410980819081,10,log2,1,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-38.92560780333471,-22.792834127911146,-14.383107093164677,-25.367183008136845,10.183451916222173,518
6.7312672932942705,0.04336783982675192,0.1406712532043457,0.0047309014261731515,10,log2,1,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-37.906083712578734,-22.530241955216646,-14.39035819053316,-24.94222795277618,9.750575847827786,367
1.3175911903381348,0.025973649235456114,0.02882520357767741,0.0010758736647535493,10,log2,1,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-41.42312470070101,-23.41761139671697,-16.143813239120192,-26.99484977884606,10.625703830016343,859
2.5763931274414062,0.02775383442985037,0.053183555603027344,0.0014561063072189172,10,log2,1,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-39.15083474838525,-23.43473964851707,-14.869341282476016,-25.818305226459444,10.055140306729093,685
3.908135732014974,0.017087995888740874,0.07861526807149251,0.0007868312649650804,10,log2,1,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-36.64822705539852,-22.78049866782157,-15.34233217895353,-24.923685967391208,8.829127098126545,359
6.511543909708659,0.06299371443379778,0.13062342007954916,0.002159471603161178,10,log2,1,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-40.10025359275731,-23.137726222057086,-15.041862722817413,-26.09328084587727,10.441335023149115,761
1.3399604161580403,0.022495097286762303,0.030304590861002605,9.703789125820463e-05,10,log2,2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-39.628086212383515,-23.16619788596895,-15.005691495928698,-25.933325198093723,10.240713697926711,714
2.7373531659444175,0.06529742967024386,0.05960885683695475,0.004614863850549973,10,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-38.211459763446115,-23.093300832927667,-14.763240051141947,-25.356000215838577,9.705483271230118,509
4.019777774810791,0.06695140109508918,0.08212494850158691,0.003212530675327628,10,log2,2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-39.67268625876096,-22.616261355832847,-14.6823932569405,-25.65711362384477,10.42636954924433,615
6.719498952229817,0.06537614423999567,0.13653278350830078,0.0016866606329276564,10,log2,2,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-39.44465049909507,-21.911975684729473,-14.473136202374663,-25.276587462066402,10.468511224205464,474
1.3141822814941406,0.011428095505853742,0.029760281244913738,0.000316993697443146,10,log2,2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-39.43687924946435,-21.76489609903676,-14.29019879596908,-25.163991381490064,10.543695462595881,440
2.6322550773620605,0.04189650295901624,0.05470593770345052,0.0009805084642933353,10,log2,2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-40.12958431638453,-22.800121626442184,-14.24578789567284,-25.725164612833186,10.767532575336165,645
3.969391187032064,0.040303651341102746,0.08208417892456055,0.0024195942595844947,10,log2,2,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-39.16800185618358,-22.704993654750847,-14.207398122009836,-25.36013121098142,10.361636012248633,512
6.607740084330241,0.04936970767098563,0.13474082946777344,0.0017140449182173022,10,log2,2,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-37.35753048672481,-22.662651862108273,-14.782175544174686,-24.93411929766926,9.355260050853428,364
1.2935075759887695,0.01540660965889089,0.028488715489705402,0.0005785721998121512,10,log2,2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-39.26837778511114,-23.681325726080427,-14.300324146454027,-25.7500092192152,10.297589173257686,657
2.594322363535563,0.01091158799674763,0.052916367848714195,0.0026237265059839967,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-40.13921863567504,-23.218980099877186,-15.157596115288264,-26.171931616946832,10.410261217804829,780
3.8712502320607505,0.04392905658227491,0.08006008466084798,0.0010420596766225604,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-36.881596886278,-23.926853537554074,-14.964920485840668,-25.257790303224244,8.996803899757257,469
6.661713043848674,0.14037861960116102,0.13890743255615234,0.0031806039830161443,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-39.14430696135459,-23.081931120403155,-14.940000065392214,-25.722079382383317,10.05617240678283,643
1.2785773277282715,0.00504224023608366,0.02843753496805827,0.0016874776950285685,10,log2,4,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-37.225022603667874,-22.619884680365214,-14.033323454778818,-24.626076912937304,9.573655965153186,316
2.7585179805755615,0.07900379271801274,0.05946795145670573,0.006750764570467192,10,log2,4,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-40.775369393596435,-23.448578313143255,-14.51292362095842,-26.24562377589937,10.90249549356267,800
4.271511475245158,0.07886445189598239,0.11379806200663249,0.0033714483121159685,10,log2,4,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-37.113845819977364,-23.53152986219601,-15.11192272775262,-25.252432803308665,9.064299389678562,467
7.299064715703328,0.15340504298658664,0.1535042921702067,0.020770038346030587,10,log2,4,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-38.63994909819634,-22.830397059751977,-14.59645752907809,-25.3556012290088,9.976801885069488,508
1.4323329130808513,0.10175274669616899,0.03339831034342448,0.006126746718489643,10,log2,4,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-36.935844259718785,-23.188134215354687,-15.584360266952647,-25.236112914008704,8.836180537462349,463
3.1368687947591147,0.07029627102941405,0.06979282697041829,0.010503158404418605,10,log2,4,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-40.34090795151177,-22.64196955374441,-14.970714115465066,-25.984530540240414,10.62359698284843,728
4.599039475123088,0.16165668869802055,0.09011483192443848,0.0073536788261285855,10,log2,4,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-39.31591925474801,-23.051704986443703,-14.995618317681062,-25.787747519624258,10.115457016365422,671
6.948268016179402,0.1612278198248768,0.13892889022827148,0.00828445474315158,10,log2,4,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-38.28757281732279,-23.52871976790688,-14.763355521932164,-25.526549369053942,9.707065886133442,560
1.403133471806844,0.08901121423510194,0.030068079630533855,0.0005280952451186869,10,log2,4,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-40.30576113365083,-23.786707526896745,-12.968352741820638,-25.686940467456072,11.241044978610516,631
2.8334365685780845,0.15211243902673713,0.05750918388366699,0.0038338297482358973,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-39.20348527409439,-23.719630370688737,-15.087446839726264,-26.003520828169798,9.976904802536371,734
4.165630737940471,0.09922761809557591,0.08559521039326985,0.0028602531797163235,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-40.6753815536116,-23.508737863946386,-15.250872390185043,-26.478330602581007,10.589783671863616,833
6.897708336512248,0.2278641733213331,0.13810420036315918,0.014748861146075518,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-38.934120862060254,-23.27301370444761,-14.728406109503867,-25.645180225337242,10.023290782727122,609
1.3065580526987712,0.03955033978738143,0.03145225842793783,0.003545872628000277,10,log2,8,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 100}",-39.34450806183462,-24.435612645309007,-15.21518920421301,-26.33176997045221,9.941581583915244,813
2.710289160410563,0.12168755196110664,0.053012450536092125,0.0021056581653394004,10,log2,8,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 200}",-39.012662075435344,-24.4165467534093,-15.211045638006084,-26.21341815561691,9.79968694689374,794
4.051083564758301,0.20947385060194593,0.08063570658365886,0.0017498012066429797,10,log2,8,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 300}",-39.2797874459842,-24.26202202006731,-15.959537040060956,-26.50044883537082,9.651128973833169,835
6.727617184321086,0.09124021438597654,0.1690816879272461,0.02460759972476126,10,log2,8,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 500}",-38.59506941570427,-23.99518405885501,-15.383356559116804,-25.991203344558695,9.580674060344704,731
1.4002179304758708,0.10704506779803827,0.03048872947692871,0.0024907886057814084,10,log2,8,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 100}",-37.81469776289041,-24.65902588514573,-14.737211508144101,-25.736978385393414,9.452127772944174,650
2.6479037602742515,0.08332415349270232,0.05681769053141276,0.0032731185450783984,10,log2,8,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 200}",-39.141260832515876,-23.83832664984231,-15.42568029327207,-26.135089258543417,9.817111895015612,767
4.034037907918294,0.013607080030901707,0.08887235323588054,0.007576193357194314,10,log2,8,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 300}",-37.85790095983283,-23.67825434669095,-14.908305433076652,-25.481486913200143,9.455499968347041,547
6.498930374781291,0.14273698355285366,0.12768061955769858,0.006854869124847464,10,log2,8,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 500}",-37.91888539836057,-24.256824678952444,-15.22635941225703,-25.80068982985668,9.328284001202242,678
1.3880349000295003,0.07164533701017961,0.029443740844726562,0.0001523706757700045,10,log2,8,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 100}",-37.412824302065275,-24.02457298400645,-15.868601974717963,-25.76866642026323,8.881432893339456,664
2.6409084796905518,0.14955369078445985,0.05922206242879232,0.006979075540721776,10,log2,8,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 200}",-41.1674082845599,-24.016366070665203,-15.369385084557768,-26.851053146594285,10.721041254492388,856
4.057390928268433,0.06786591646630065,0.08538540204366048,0.010897260342537799,10,log2,8,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 300}",-38.739998661404194,-23.975887332729293,-14.499764682764068,-25.73855022563252,9.974215798424733,651
6.714025417963664,0.31511122147559684,0.13535102208455405,0.005247351303952557,10,log2,8,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 500}",-39.05203697662216,-25.098399715466638,-15.637128844171048,-26.595855178753283,9.617562420252392,845
3.7968993186950684,0.2705138771662375,0.047648986180623375,0.016909043364156953,10,,1,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-15.888108343293514,-18.708542167436665,-7.941966152382056,-14.179538887704078,4.558449806708211,198
8.231301307678223,0.32377237606071535,0.06219021479288737,0.0025015035350552622,10,,1,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-15.677693786926795,-18.402604288527392,-7.792952054709506,-13.957750043387898,4.498876525781607,178
12.444515307744345,0.46466798933126696,0.11829590797424316,0.02946219750765303,10,,1,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-15.907709443583668,-18.615149920172584,-8.051025370790416,-14.191294911515556,4.480308100129997,200
20.456278880437214,0.7492610220386197,0.15327699979146323,0.00658726987848612,10,,1,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-15.878857126692811,-18.432154611251313,-7.992623992198626,-14.101211910047583,4.443419612095387,190
3.8390519618988037,0.03838093323666407,0.03432726860046387,0.0008904747852490376,10,,1,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-15.81999338779035,-18.710065503053954,-8.309867461792551,-14.27997545087895,4.383284252617818,211
8.45886484781901,0.03599766496083365,0.067534605662028,0.005421347480051658,10,,1,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-15.500439367120975,-18.565383994699975,-7.799803667184259,-13.955209009668401,4.5288138690127315,177
11.09722892443339,0.7466456975896454,0.08734711011250813,0.004223966706139677,10,,1,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-15.677177940476525,-18.727510488387523,-7.982612537803841,-14.129100322222628,4.52110725569289,193
18.417239904403687,0.3353244320866184,0.22929787635803223,0.052961413285652084,10,,1,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-15.564321974594025,-18.640884514542723,-8.036214431337957,-14.080473640158237,4.454668809470983,186
3.385917901992798,0.07996408162424269,0.02966912587483724,0.001043793604603493,10,,1,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-15.887525131654918,-18.922413769938437,-8.252687788238743,-14.3542088966107,4.4888051222737815,214
6.59740964571635,0.0936916125955155,0.06369805335998535,0.007705597800250077,10,,1,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-15.427909668252703,-18.941604442644923,-7.970134568559695,-14.113216226485774,4.574538368976602,191
11.020368178685507,0.17616061473354908,0.1011499563852946,0.008989067595945099,10,,1,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-15.527256905612195,-18.869938812202616,-8.042474651643332,-14.14655678981938,4.52682704509915,196
18.854970932006836,0.6330269319992915,0.1331040064493815,0.0056317230227856015,10,,1,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-15.605121450094964,-18.96756570786762,-8.109551455713081,-14.227412871225221,4.538551830060351,204
4.069447835286458,0.3671735151087345,0.04062366485595703,0.005905486296903493,10,,2,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-15.734363429951156,-18.744625554319715,-7.9576521553329895,-14.145547046534618,4.544810366617541,195
8.11795449256897,0.2565751203471581,0.057537476221720375,0.0015450399124475947,10,,2,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-15.710505756540952,-18.485946279277233,-7.895908694918546,-14.030786910245576,4.483548859365929,183
10.829009532928467,0.8979276673311691,0.08525284131368001,0.0008189891235243375,10,,2,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-16.01545539668468,-18.62751497889986,-8.01952000021363,-14.220830125266056,4.51278917932645,203
16.73108148574829,0.21530571804705026,0.14846245447794595,0.006274437910150972,10,,2,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-15.586372892010937,-18.602524352877584,-8.107861920190677,-14.098919721693067,4.411641613914181,189
3.2738839785257974,0.0547990121666127,0.029986778895060223,0.0006589560681474341,10,,2,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-15.656202992138706,-18.68478625584146,-7.770062064392116,-14.037017104124091,4.600661057486676,184
6.944892406463623,0.06322334171281914,0.05913416544596354,0.0013956312681973743,10,,2,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-15.297562364412494,-18.685805304989366,-7.9077606096959645,-13.96370942636594,4.500069229740592,179
10.060991605122885,0.3506908190568071,0.08504645029703777,0.0008795707495480846,10,,2,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-15.65734064248278,-18.649871369478376,-7.9359189001647135,-14.08104363737529,4.513736705134023,187
17.162928740183514,0.3970454842783018,0.1913605531056722,0.06454038386197297,10,,2,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-15.577676631868659,-18.750130971974745,-7.751084568010965,-14.026297390618124,4.622397546135155,182
3.1666621367136636,0.05290675963231139,0.028908570607503254,0.0007310921189745211,10,,2,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-15.878649034522521,-18.934023456318712,-8.005605999406235,-14.272759496749158,4.6037475990606325,209
6.69218095143636,0.3805996737252563,0.07056037584940593,0.011321539578420626,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-15.557689584248251,-18.875246093718165,-7.936041303241737,-14.122992327069383,4.579688310122791,192
10.464222431182861,0.30354324802291566,0.13626503944396973,0.06148720269187833,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-15.737785641419388,-18.978644442485628,-7.944963136663112,-14.220464406856044,4.630495192111886,202
17.229952335357666,0.38923778960848543,0.13062802950541177,0.0032758790641067743,10,,2,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-15.615787090804648,-18.942823804746173,-8.196323157537101,-14.25164468436264,4.492028674508233,206
3.6179877122243247,0.11962217574425195,0.029666821161905926,0.001177858714319898,10,,4,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-16.287020335016393,-18.92772207873279,-7.862535016613593,-14.35909247678759,4.7185640859498434,215
6.800956646601359,0.256192789720763,0.05939054489135742,0.002670345355452894,10,,4,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-15.618317606365384,-18.97452964309929,-7.824206603633589,-14.139017951032756,4.6707366709339215,194
9.90917674700419,0.22025614832780305,0.10679539044698079,0.024170311155555332,10,,4,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-15.658352430843415,-19.011502119617347,-7.956628301646401,-14.208827617369053,4.628059378866647,201
16.32023541132609,0.3483272830133607,0.13565381368001303,0.004359972814977972,10,,4,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-15.784440164102927,-19.042641871421516,-7.939183538942674,-14.255421858155705,4.660122993385099,207
3.475043535232544,0.3159615698412061,0.032893101374308266,0.0032831171937921086,10,,4,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-15.65599391018457,-19.083619757508977,-8.08020645622333,-14.27327337463896,4.597297258846197,210
6.638859669367473,0.12474839273245536,0.05910722414652506,0.003547059659424467,10,,4,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-16.371343494833507,-19.098539345512798,-8.245362761383268,-14.571748533909856,4.609899999574157,253
9.965584913889566,0.3405799985637345,0.09380205472310384,0.011768343660415983,10,,4,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-15.576060845777489,-18.98784929492933,-7.980431965995358,-14.181447368900725,4.600689740009549,199
