index,Actual,Predicted
2150,204.21482274969063,221.9868
2151,165.15275312650823,166.38031
2152,113.98729469530775,116.42204
2153,90.35947865269208,84.761154
2154,56.25416068801636,55.252377
2159,59.72778502222646,57.717487
2160,45.30551033507427,44.886574
2161,37.77265052201331,36.2633
2162,37.71648737706114,37.34502
2163,61.052110546849335,61.015114
2164,46.11264478071293,45.825176
2181,38.29013413384218,33.66263
2182,31.823243591433908,28.972233
2183,32.87333751716109,30.178936
2184,36.37967075399784,28.80722
2185,39.05518619186204,41.33764
2186,25.627153857320938,22.234255
2187,24.82911213650891,22.442516
2188,20.26604643744345,25.964886
2189,14.448989323516937,13.596985
2190,13.51472981085183,16.82164
2191,16.03989450342059,27.422335
2192,17.937809626181178,38.03363
2193,23.55678201031888,55.044537
2194,20.28545833331821,39.676823
2195,16.899282422687282,43.24022
2196,59.65465110706376,75.64069
2197,102.60460408555171,115.075066
2198,141.9235884069819,147.39346
2199,125.29304104802036,138.56236
2229,50.72079509480164,52.07851
2230,56.25406437823699,59.6489
2231,42.95293003686629,42.943436
2232,32.47092111334004,26.70209
2233,38.815865309824495,38.598946
2234,50.58288028951564,50.927124
2235,62.066994560239415,61.940315
2236,55.853128386031294,56.83799
2237,44.78164290268759,33.775192
2238,42.94777559291141,40.502487
2239,73.87920755527445,78.04082
2240,96.05583636871287,110.75252
2241,109.0029358244682,114.628525
2242,120.90168618115868,122.02332
2243,119.32978070068472,102.32611
2244,117.8285870176518,99.367424
2245,141.22998334118017,144.89383
2249,51.41426594704444,55.44966
2250,45.95932741736621,50.734825
2251,43.37848983806818,49.30338
2252,42.05969553378715,51.27777
2253,35.99899093260529,41.79457
2254,37.38099344896914,43.20485
2255,36.88550581274336,43.147038
2256,41.92380097000198,44.871063
2257,53.33598992613043,55.521206
2258,29.82713011922205,25.849907
2259,49.511546806344285,36.203808
2260,43.41491838301426,49.967846
2261,24.705939680781917,27.22236
2262,31.95055060026089,46.72939
2263,59.00301230844229,60.705456
2264,104.11829923670692,96.33848
2265,111.88537476361108,127.488235
2266,117.6348879420744,122.97295
2267,126.03985596881056,157.43701
2268,138.74491142874194,166.00226
2269,121.78301852395528,127.36327
2284,23.944713957327355,28.283821
2285,34.393948389129335,34.786594
2286,42.82653110995621,33.98569
2287,42.95750235205716,39.28213
2288,34.5776629939928,36.276592
2289,53.22124362516766,59.25091
2290,71.21372515771795,70.92435
2291,92.20604441596488,89.44792
2292,106.68631504095916,116.72026
2293,132.46902969852235,144.06714
2294,135.33863105684583,156.47623
2295,120.82845757957868,141.59596
2296,82.84166813653836,90.584694
2297,50.65178535399455,45.75405
2298,23.766936648972496,19.26782
2299,36.62226097643873,35.713
2300,51.3069721717383,49.678333
2301,62.84619632977194,65.36689
2302,63.50340900371581,61.671684
2303,35.898428747938134,35.784584
2304,32.739174101953175,32.889027
2305,39.65960219769774,39.12074
2306,47.29302660377381,49.39072
2307,36.06544538487268,32.92108
2308,27.092723187301317,22.113714
2309,29.979191753481047,26.914164
2310,47.54807461803483,49.8411
2311,71.97205686530295,75.0248
2312,83.28398718069884,75.54799
2313,93.88379696638265,79.51551
2314,104.70643771024784,89.7768
2315,127.63474950521253,109.00096
2316,136.45426025518816,112.59622
2317,122.20095451760294,115.239265
2318,128.37644232543056,110.100266
2319,117.64091651761424,109.199715
2388,111.45226697135504,108.80741
2389,69.49090570539943,78.72882
2390,61.42615195308956,54.67967
2391,62.46421800818926,58.825474
2392,78.33572137967947,71.58622
2393,80.49756464531465,68.96212
2394,41.018358028120055,40.215076
2395,22.93313854135651,22.80855
2396,58.42882590352589,61.181633
2397,49.463169445633305,52.605816
2398,51.54115844634459,55.53806
2399,31.772698757683365,42.089672
2400,33.89396060624141,36.836105
2401,49.53222207007904,51.50663
2402,58.37381543338712,52.543148
2403,33.82959848873321,31.594595
2404,33.64238323034377,32.253544
2409,56.02146194918103,49.368355
2410,49.59990078197598,43.205643
2411,52.27624176973882,49.870846
2412,39.35454373149632,37.92224
2426,23.99101740899839,27.410173
2427,38.32509807537061,37.91716
2428,40.77175631617795,39.32798
2434,189.28938056619472,170.005
2435,212.5019560441448,209.47894
2436,221.43227694571516,205.19353
2459,201.0235555245255,199.25414
2460,201.84564235227384,200.58693
2490,36.584855450364046,46.90017
2491,17.567321671289502,20.82473
2499,16.60053318265333,18.180954
2500,35.45664752879099,31.19903
2501,38.01844751475899,37.90487
2502,37.25305444554366,38.454594
2503,45.108194258019125,44.04875
2504,83.44926345206036,85.102264
2530,160.25495481876465,163.90211
2531,164.31096470263054,175.89621
2532,160.68739293839886,150.61607
2533,164.41848064812137,164.95442
2534,154.4600687352571,157.54807
2535,103.17684004678748,104.960144
2536,118.64177910462718,102.5179
2537,93.10663930604892,102.18514
2538,65.65274901671317,66.86366
2540,51.8030414345656,50.25633
2541,59.14990672990022,52.84847
2542,66.9158875740664,62.04036
2577,104.57504662447548,112.755394
2578,118.59777201343556,109.83606
2579,121.5974136512227,115.00001
2584,80.20055842821384,90.6173
2585,48.67239439529887,49.620975
2586,37.65356842333751,40.466713
2587,19.9643502372478,24.269535
2588,20.815833003972003,23.693117
2589,24.523795571479585,27.357147
2590,25.09646842408416,26.908514
2591,25.71452973900106,27.715622
2592,24.91396313108549,27.987467
2593,26.190288757111777,29.431843
2594,26.72690720861042,30.404346
2595,25.84833411305872,32.42081
2596,27.14429398273265,30.357151
2597,29.35532600068837,32.25629
2602,127.44169221983326,139.04315
2603,135.79144092150523,138.93625
2604,127.21687497002064,114.90576
2605,125.24981323734386,119.17735
2606,123.6518644708202,116.477425
2607,114.3954610236376,151.42865
2608,90.34014974657744,111.13487
2654,158.82514451153637,162.60515
2655,123.00232580365798,123.644806
2656,72.93872081627822,62.199165
2657,62.94147335389415,56.5635
2658,48.552006853367175,49.85227
2659,50.55806709826017,46.58201
2660,46.55061943011665,45.273514
2662,48.09777943664045,27.353289
2663,45.67391453695459,26.981287
2675,174.4487351121274,161.46239
2676,174.14332839204454,149.88371
2687,0.1853772493577296,1.0581656
2688,-0.1891673988859596,-0.096057326
2689,-0.5413041169737317,0.03583983
2705,75.69617397809007,88.44986
2706,24.329976598578757,27.330105
2726,202.3705684139499,233.69177
2727,85.31826022701244,95.834946
2728,39.68300072367334,54.279247
2729,32.34347164206485,58.726677
2730,19.87624141987313,36.196484
2731,14.868746448291963,34.82435
2732,9.338519702431434,33.20418
2733,4.618885061076979,14.520753
2745,45.82651283916888,45.304657
2746,46.92035088878991,41.701546
2747,36.55844480127112,30.575277
2748,33.58305691937209,27.674852
2749,38.53852375350006,38.645763
2750,36.016557748148095,37.339626
2751,31.16950474346715,29.83906
2752,25.05704210242805,18.327772
2753,15.824229651464409,11.792532
2754,3.289848968793826,-1.4737253
2755,4.244885744444072,-2.5033503
2756,5.383005969252492,-4.9991693
2757,0.0588644098337976,-12.710574
2758,0.0856243916168807,-11.963947
2759,1.5105632826227269,-8.047891
2760,6.745348860307151,3.1066613
2761,5.1133469941544405,-1.8475825
2762,2.3613709342627622,-1.0355035
2763,0.0922692144082469,-2.786405
2764,0.0862655482157305,-3.8048565
2775,84.29584606589744,88.16689
2776,84.69986196946047,88.84519
2777,59.94407862306283,62.804466
2778,29.233474321149973,17.587648
2779,1.2990230907983098,-0.10976807
2780,0.251469762790066,-2.4897392
2781,15.094148076258891,9.823757
2792,0.2182324727447701,0.15669307
2793,0.2222983156943323,-0.8496363
2794,0.2571792078103842,-0.0021147318
2833,-7.676723108274918,-7.2674727
2834,-18.513562585535254,-18.801394
2835,-7.26700700246428,-7.4451694
2836,-15.271838825515925,-19.705057
2837,2.7615189310438555,-1.5199779
2838,29.12410374088156,36.903843
2839,16.999665688798697,23.40203
2840,46.45172940840493,46.62521
2841,38.60140778409514,58.431538
2847,110.8589251051838,115.312996
2848,109.51706972163932,108.30966
2849,66.35560056797196,67.391396
2850,11.826915372260856,11.768605
2851,-7.868114556170464,-4.1815486
2852,-23.68027437564454,-25.979425
2853,-19.10263859401941,-20.55571
2854,-12.973686231785631,-17.246073
2855,-20.63094381094139,-19.54336
2858,10.284127489382838,7.7691817
2859,-5.5986808295089485,-7.8867145
2860,-12.641890490114813,-14.869541
2861,11.921227966183377,6.1168356
2862,28.391446182343373,35.963867
2863,25.71129735874579,32.29274
2864,52.99779209127948,53.80089
2865,58.09637502886688,53.86546
2866,60.47469212421112,61.284985
2867,57.7369483305001,60.18948
2868,62.38197773635578,61.100754
2869,57.30444719708555,61.820312
2870,29.867877591875885,26.779507
2871,5.344777302871428,-0.005470112
2872,11.569720831041,3.9295454
2873,5.527831482553448,0.08057417
2874,12.127851377199567,14.55615
2875,0.851524231896359,-0.11149169
2876,-16.522779663346007,-13.969712
2886,37.93321823922561,46.1989
2887,89.44734253899881,85.723785
2888,163.94564707679675,165.62244
2951,-64.01255011213868,-57.18845
2952,-62.21628276789308,-57.54125
2953,-62.303326653068346,-61.511017
2954,-59.974991801451466,-57.56025
2955,-32.53308438343741,-30.237526
2956,-28.047524609033644,-26.637087
2957,-6.259115104368109,-5.2105494
2958,56.2996504019746,61.496895
2974,-65.42296364067782,-65.1026
2975,-40.21543476393271,-35.253223
2976,-36.98163186244286,-32.76349
2977,-35.6982366307161,-33.226173
2978,-37.59068917300748,-34.97897
2979,-37.83637124957437,-35.45607
2980,-31.958792503322485,-30.01449
2981,-9.883896477036256,-6.556363
2982,51.96856074369183,48.978416
2983,125.80989008857765,115.73767
2984,146.95896220835397,140.09412
2985,212.44600679116695,189.73912
3033,296.3410040828618,278.27554
3034,357.18806784474475,318.0658
3043,-11.32601865230762,-13.6983
3044,-47.7881828733841,-45.542027
3045,-40.40030510375436,-38.92777
3046,-46.861120819534975,-44.75744
3053,14.313480745772624,11.8218775
3054,53.65286463287591,42.51664
3061,216.92421148362016,204.27612
3062,219.55337746508647,203.30107
3063,180.944155347618,166.83162
3064,134.2923905768264,131.70409
3065,76.16022447268665,76.56061
3100,0.0895671657449785,0.7882844
3101,0.072812067402023,-0.06490499
3106,0.2327202854380977,1.3217944
3107,0.2431111670428049,4.1174083
3108,0.1679806686556091,0.07530951
3109,0.2011715038548799,1.488893
3110,0.2304598671319085,2.1038406
3111,0.2095263482906558,4.416837
3112,0.1837833441493321,0.62802833
3113,0.1794294733648505,0.46453848
3114,0.0698215607103336,0.5572109
3115,14.469283082806538,13.999497
3116,1.669591487281488,7.5125656
3117,-6.834390542233455,3.7645898
3118,-17.24635455934648,-11.304072
3119,-9.900908015655755,-1.5060897
3120,-11.395484040468348,-3.0397913
3121,-43.26978359276514,-42.72154
3122,-53.84593282589108,-51.301167
3123,-55.03280629840345,-56.40463
3124,-41.774559774404615,-40.551914
3125,6.1662267749150095,1.6429943
3126,71.93883401431917,68.12445
3140,-34.25107972518455,-39.163918
3141,-11.378770311200189,-5.318845
3142,6.332228767631835,7.6104894
3188,-31.153690169840907,-35.050354
3189,-39.58668817454431,-35.68694
3227,94.99099755786558,98.927795
3228,94.28029886220916,98.63622
3229,81.50432770746923,83.834015
3230,82.85070667794295,96.02706
3231,85.85780373241818,97.15133
3232,37.23429403002592,38.69878
3233,57.74992154427152,61.496815
3253,130.68456156282497,134.17183
3254,124.65886756745196,129.72746
3262,-20.778302970749603,-20.05966
3263,3.427839692976415,2.1542706
3264,-18.160791156153067,-15.595652
3265,-24.40984188095305,-23.145468
3266,-24.81354131784164,-22.846233
3267,-24.95652310563912,-24.102072
3268,-9.659665471556186,-2.7649255
3269,22.219992319626307,26.914207
3270,60.69216326483383,62.816807
3271,95.14950415914451,100.457596
3272,128.68060188235245,133.54291
3273,159.16260548226887,159.95226
3274,149.8226322581741,163.98096
3275,156.85042947967492,163.65735
3276,165.42075071032502,163.38872
3277,165.94413985362306,162.1468
3278,149.73562466562478,155.47748
3279,105.06411975164606,110.79443
3280,76.92540302725607,69.54892
3281,39.73995434266813,33.789005
3308,0.1013054987263578,-0.14159474
3309,0.0907280445159763,0.020146491
3310,0.0973024937556579,2.0352926
3311,0.0882012296503611,-0.28984416
3312,0.1001215482442227,0.05240495
3313,1.9917425610829356,1.1532117
3314,11.903416421367812,6.3000298
3315,8.930701938015766,3.393827
3316,13.552434498739885,5.5901566
3317,0.1299724296821271,3.970917
3318,0.6467147295574955,4.5440865
3319,2.052583254090602,7.4658747
3320,2.213757837674782,3.780051
3321,12.822901227581696,18.824932
3322,23.126038973011777,22.290594
3323,39.6727825747863,39.879375
3324,29.03586994782877,26.670338
3325,16.95612885226425,22.395756
3326,46.50036167964471,46.56409
3327,48.78443995949553,54.148403
3328,61.19207604154962,58.18411
3329,15.162741176252188,18.452929
3330,9.547399813817716,8.202965
3331,4.286725481347232,12.87015
3332,2.306112428092439,6.596037
3333,0.1147549931593412,0.025884235
3334,0.0839856794142631,1.0771359
3335,4.7799273881057225,2.0830843
3336,-13.904174665994349,-12.440022
3337,-19.646401153783916,-21.383106
3338,-18.60686085976781,-20.129501
3339,-15.4863031422578,-12.78015
3340,-2.36306963172464,-5.596849
3348,25.89343775075966,34.62837
3349,24.688027967997563,33.722065
3350,13.033807244350973,26.913471
3351,12.225225471693722,17.836
3352,7.005592680065407,14.184928
3353,14.270933211754013,23.86067
3354,8.546548103545817,9.155526
3355,2.5838138010690823,4.8814373
3356,1.4865596075753582,7.446365
3357,-12.811337908635895,-9.924155
3358,5.932325982081425,2.2970753
3359,2.7725329297500525,2.5036306
3360,8.477365028310667,6.7245717
3361,0.1336956424528597,-0.098284915
3362,2.764829545002453,3.305814
3363,7.368524440708643,2.007177
3364,8.738867286428308,2.1669786
3365,12.161627127433537,10.817782
3366,0.2002566561788327,-0.09354574
3367,2.0966901125219755,5.7810974
3368,30.142646009234078,50.112114
3369,51.24131630631242,53.849693
3370,42.32384478231303,42.820595
3371,52.8436546235355,53.331043
3372,56.44654328008826,60.566994
3373,31.103763463553676,35.436203
3374,29.79403439235038,33.86918
3375,57.73553036137949,56.14168
3376,67.34461611852701,72.6144
3377,45.7832544129529,54.56191
3378,23.751263308225912,17.933136
3379,7.279360511018652,8.073967
3380,8.493970708578543,6.7611485
3381,-0.2354105888929647,4.404533
3382,-0.6932163823517816,1.1025993
3383,8.271979895624082,6.3114614
3384,0.176904799549527,-1.5601404
3385,8.462285690772024,5.268496
3386,8.783626725525666,6.810622
3387,0.0924694853743897,-0.7132704
3388,0.032978972016302,-0.3672018
3389,0.0808041185675244,4.19313
3390,1.854027341621289,2.9211283
3391,0.1424600588627474,-2.3540065
3392,0.1689131655092398,-0.566831
3393,0.1697793157333125,-1.0040795
3394,0.1674736021450611,-0.59605086
3395,0.1611428326199107,-0.71101743
3396,0.1876338250719103,-0.9005771
3397,0.1593032401692128,-1.1413578
3398,0.1584191943159956,-1.2532891
3399,0.1217738203796783,1.4948943
3400,0.0811602139164156,-0.39011943
3401,0.0485838369176954,0.5546764
3402,0.0346103943388671,2.2343843
3403,0.0512314003926626,0.41435546
3404,0.0553325775945965,0.02236087
3405,0.0912702473999599,-0.866884
3406,0.10284424745216,-1.3373868
3407,0.1393234177374204,-0.945103
3408,0.1575419115288344,0.3900436
3409,10.253666230056924,4.5797033
3410,-17.971540516012066,-18.157127
3411,-7.487714108487167,-8.777271
3412,0.2600071434381465,1.4270681
3413,35.99118988848877,34.498314
3414,74.02022965786534,67.70579
3415,101.7107411793188,105.82028
3416,49.939968577307646,40.9819
3417,27.430955358578498,29.308773
3418,23.393620908393757,24.26729
3419,0.3881241736243735,-1.0612819
3420,9.091614052534448,14.59762
3421,9.831985707917,14.830043
3422,3.4224658189595893,11.333242
3423,22.10886477924187,26.827639
3424,26.09081725277493,20.165327
3425,20.1409148778394,15.364725
3426,1.7940425954313608,3.4634812
3427,1.638649143190027,1.475428
3428,0.1489525527255869,-1.0092461
3429,0.1619499937497167,0.36930382
3430,0.1647032387149924,0.5415648
3431,0.1581243182510817,0.33992666
3432,0.1527572777026712,0.1882556
3433,0.1440384163097091,0.17977658
3434,0.137375841298064,-0.5390282
3435,0.1077347386527674,0.025973812
3436,0.1009293771422855,0.90289176
3437,0.0664661127110611,0.25480098
3438,0.2045571403154553,-0.27962565
3439,0.2582585472226402,1.428157
3440,28.20267877110306,27.053919
3441,59.43414626548697,62.461136
3442,96.84720115184096,106.57449
3443,110.26184135990916,155.60806
3444,111.22249695145382,153.88632
3445,118.07257881561358,174.1678
3446,115.27357629575668,131.66058
3447,128.62921454296452,141.15332
3448,134.4194283534154,131.15144
3449,105.20848665144594,102.900696
3450,56.39032624956311,51.364105
3451,20.546422761617,25.495428
3452,4.063170076069322,5.608683
3453,-19.23269474948303,-12.632092
3454,-26.334552007561467,-24.514666
3455,-27.44909465518986,-24.974451
3456,-46.54509913066633,-48.27515
3457,-45.89263830542037,-44.881844
3458,-43.21953390487451,-35.608677
3459,-27.140978188479306,-27.12524
3460,-2.6624642514062766,-0.6411945
3461,41.73446707847222,39.23092
3462,86.1484688452788,79.483345
3463,73.6926883869978,68.11101
3464,68.60844435266114,75.85955
3465,72.14252435075987,85.69921
3466,89.94177476247413,93.259254
3467,123.55375021993191,136.03215
3468,134.97910512153285,138.5782
3469,134.3234373903068,142.87663
3470,130.5739355982224,135.71463
3471,144.76270894409254,147.7511
3472,146.22013258370276,135.55124
3473,127.22424742549074,125.61549
3474,80.52743888246707,76.31071
3475,23.60589303622234,20.661232
3476,-19.894819368896503,-8.790313
3477,-36.1886265786745,-31.508553
3478,-51.99180921334642,-50.828255
3479,-52.11058913550525,-49.248768
3480,-54.8252597251645,-55.19222
3481,-60.52663226908565,-57.524902
3482,-62.03901136640618,-59.778656
3483,-64.19900249095866,-61.397327
3484,-30.255903227354725,-26.09223
3485,29.42351264282553,24.619257
3486,105.64880356500927,108.63029
3487,177.5251869597684,191.90756
3488,236.65943170800185,236.50133
3489,233.444323967391,218.80531
3490,196.33190198161552,172.1381
3491,219.5087857011745,187.10669
3492,193.155072870923,205.18317
3493,131.98204379009186,149.0929
3494,125.1799155826032,139.15883
3495,121.91258593593248,120.929695
3496,78.05042282535344,89.41883
3497,26.15004262045281,22.85786
3498,20.043389251838462,21.956604
3499,4.876374275491762,7.7869434
3500,0.9846775462656918,1.6164931
3501,-6.461854569441462,-8.738664
3502,-6.760557436596606,-13.760594
3503,1.957696793329919,-4.124059
3504,3.148784380312049,-1.7479621
3505,9.93392349843461,4.0224586
3506,13.247041923769594,6.9091086
3507,3.2996005327413918,0.020625202
3508,9.781722425927327,9.539609
3509,10.5349996183009,10.05118
3510,18.152531222679062,17.324986
3511,33.67424334869585,33.901634
3512,60.31066644311343,58.212376
3513,21.696652891960596,28.810026
3514,19.978466288575497,24.089233
3515,7.716418841379594,9.245438
3516,40.720481729920486,47.377865
3517,58.5538491260159,65.96806
3518,48.33083563571886,52.09978
3519,33.84493180897692,29.013678
3520,18.616532624735108,19.691109
3521,8.516638149647939,14.002595
3522,74.80320079572935,66.53898
3523,20.387841067689923,22.108318
3524,-21.05341464454345,-12.271075
3525,-32.11315481237474,-31.235352
3526,-58.10615642773299,-58.45037
3527,-61.546739490697455,-59.399727
3528,-66.15195174875649,-59.52119
3529,-70.41134016022596,-57.608234
3530,-73.63111821956333,-61.17258
3531,-64.91523364999077,-57.742065
3532,-30.49461195881913,-27.251966
3533,32.97441953866702,47.868767
3534,105.12791134270144,105.86355
3535,186.51891597812065,191.63754
3536,169.42982483088494,154.34456
3537,142.8817330621013,152.40004
3538,166.2271719355891,156.44812
3539,186.6301771384611,167.00879
3540,216.66725808381707,190.15466
3541,251.9467167776045,238.61902
3542,303.21558307977426,265.03406
3543,286.820902759164,261.3562
3544,172.33014118097418,169.12439
3545,127.12682754111286,127.775055
3546,60.23240837034701,56.146423
3547,13.250785025280036,15.4008
3548,-38.68469492599592,-36.5332
3549,-62.37292461470943,-59.051807
3550,-55.279751342608215,-56.249825
3551,-49.83111701400927,-52.468037
3552,-68.18614142979895,-67.13496
3553,-70.984844381167,-67.04142
3554,-72.89788532535091,-68.55896
3555,-70.58096741278378,-65.492386
3556,-31.296176975765608,-31.24791
3557,33.63747101695206,32.00974
3558,105.35999903395997,102.166214
3559,188.63072155148296,187.02657
3560,262.9015753631099,261.49686
3561,323.15318243652007,347.9161
3562,312.6355807207417,287.97543
3563,361.8811120605984,338.5763
3564,320.8289166565036,303.0218
3565,295.7908011327329,259.00845
3566,260.3586373057647,251.05576
3567,249.42910863936325,226.87628
3568,185.06091164228636,191.2291
3569,137.1763743002929,134.25638
3570,68.0627906305596,68.01131
3571,27.10185032371514,31.542915
3595,28.63552864260126,26.31405
3596,-22.44711721438933,-14.636118
3597,-55.06193007236229,-60.737835
3598,-59.82094115352234,-59.769676
3599,-64.47257129410279,-64.61811
3600,-65.80711533847528,-58.631718
3601,-64.60327084192093,-59.839966
3636,36.1467220157992,40.46034
3637,117.29172184987092,124.90202
3641,124.3497913665011,114.67149
3642,60.68557582310647,52.92156
3647,-26.860668675785163,-28.130686
3648,-21.619068045759708,-21.953934
3649,-16.833952786325703,-14.429768
3650,-4.444142673452827,-5.9733458
3654,59.97705454667645,63.64753
3655,59.78902439058669,63.519917
3656,64.83493566632151,69.29224
3657,68.94523394657541,71.620636
3660,87.37793822993041,82.9892
3661,79.12345984086193,71.7589
3662,21.213234892568703,22.246876
3682,0.1323014826733148,-0.8764715
3683,0.1902804196363122,-1.4798672
3685,65.15201270988705,64.07829
3686,182.17515685581367,182.31271
3687,167.6980037400862,170.86238
3688,156.52300689924806,153.30223
3689,105.06926128689126,114.15519
3693,-25.939108699504764,-22.823479
3694,-27.93417013201836,-27.305773
3695,-26.962765823003583,-26.651918
3702,68.1687518272512,61.053326
3703,110.64085261377444,102.98118
3704,161.85087369142047,153.9906
3705,150.67812498903749,158.22798
3706,169.320182669937,178.80533
3707,166.2655019399269,172.3362
3708,183.6092213043027,180.96956
3723,2.2674039560585424,0.043019954
3724,4.923921800978442,3.5505948
3729,0.4056882444880754,0.023314623
3730,0.2167440513873386,-0.4442963
3731,0.1688525632165435,0.99599624
3732,0.1463586645594879,2.8241289
3733,0.123353886714165,1.9486797
3734,1.111038216969137,13.031525
3735,5.839846995817064,7.1745872
3736,4.827487560244325,7.609632
3737,1.426052519937852,3.3335004
3738,3.04568861118891,10.305142
3739,0.0556753312315071,1.9280589
3740,0.0295352452326527,0.5332737
3741,0.0510856086633859,0.11031841
3742,4.786853976119834,6.2469206
3743,-0.0409848109117429,0.7963105
3744,-6.21489856752369,-7.517386
3745,-7.293661722693819,-7.60484
3746,-7.661057580327337,-5.076504
3747,-2.9589327699330195,-4.734818
3748,7.617654835763652,7.2218227
3749,26.516944555182448,21.619993
3750,63.779564725318856,61.61321
3751,43.142718196340816,48.07812
3752,62.46749274887003,62.068016
3753,88.1873094153862,106.082664
3754,93.01042042529856,111.35389
3755,56.544011183606855,70.459114
3756,49.70425869863817,51.98591
3757,67.21936633586733,78.803345
3758,0.2344788049653856,-0.6658451
3759,40.69791620663583,70.043915
3760,72.71513966638051,102.812294
3761,73.04654424233244,87.42898
3762,46.21941734061562,52.315586
3763,22.304871682907606,15.580773
3764,0.2006781905986626,-2.2068672
3765,0.1613731430128041,-1.6458199
3766,0.1317956069831102,-2.8616447
3767,0.1072119499393303,-2.7647643
3768,0.112544567258563,-2.4431005
3769,0.1257831853303622,-2.4535327
3770,0.1225930920912826,-1.2941378
3771,0.1277290580811844,-0.7850979
3772,0.1246741215115814,-2.0109527
3773,6.632964062083591,7.615875
3774,14.49397375438073,15.331593
3775,31.417257257077623,35.366608
3776,27.39118542015252,18.800352
3777,27.02366860383985,24.258818
3778,24.02291259413189,21.015163
3779,19.28384780835976,22.669386
3780,18.946929512229527,35.900898
3781,44.6147442220092,50.291912
3782,45.99115073865346,55.409256
3783,61.59352355126355,73.08836
3784,62.13880195192708,71.06501
3785,69.36366127230721,71.777626
3786,37.94582685236065,40.935905
3787,22.048707705060664,16.43413
3788,12.105037569155524,8.991245
3789,-7.043667512938548,-6.39169
3790,-18.867048983462364,-16.751902
3791,-21.85854825564068,-17.097717
3792,-20.65215903617897,-17.11043
3793,-28.75653267751049,-28.404926
3794,-25.683866689470808,-26.424334
3795,-18.63096015726065,-21.45841
3796,6.545786107472362,4.916233
3797,35.367444657118085,39.18652
3798,63.80113723737026,67.92389
3799,113.0490894052731,112.68342
3800,202.08156165411447,177.98836
3801,107.41101522863852,99.78938
3802,27.8149257887848,28.941595
3803,37.21700827294157,35.76098
3804,17.42260768495817,14.544284
3805,4.128291502920252,3.1410303
3806,0.203693145854322,-0.52962416
3807,0.2234274844361611,1.0624266
3808,0.1924549011390987,0.26133594
3809,0.2597663843431019,0.49281976
3810,0.1436215305211588,1.2653142
3811,0.1721262381660754,1.0528252
3812,0.1679948734401722,-0.13003173
3813,0.1639237112210915,0.7348057
3814,0.2069871059626745,-0.29461575
3815,0.1707167794484732,0.52248675
3816,0.1288302445727181,0.35240734
3817,0.1328823754179165,0.41673565
3818,0.1456260808429833,-0.7342277
3819,0.0878683573299956,1.1712478
3820,0.1030861850497308,-0.2097062
3821,1.4141652377351983,1.7133001
3822,3.758815517147657,4.8127003
3823,7.622347516631373,5.91943
3824,1.964803617812327,11.8955965
3825,4.61796374651578,6.431741
3826,23.9649804182616,20.393675
3827,17.64231755228673,15.663979
3828,49.6685583018857,46.62209
3829,40.47325190093454,42.94675
3830,61.88959109963096,64.35959
3831,81.7785072181639,81.18038
3832,46.06005972059076,45.137684
3833,30.78943409864237,29.022106
3834,38.93094434331987,31.659342
3835,29.63317289196883,28.118423
3836,11.793464323979078,16.098701
3837,-25.47366584012064,-23.313265
3838,-31.97864598091133,-22.33241
3839,-25.63230729072149,-24.596046
3840,-28.043767547904853,-26.730137
3841,-27.62199590608656,-27.583529
3842,-26.383767918298144,-27.830976
3843,-23.97149653046317,-24.430593
3844,4.343301986989966,-2.0166988
3845,41.40168294266405,46.72384
3846,80.60234572419152,73.701614
3847,108.52131132816288,90.70365
3848,119.48512436113168,102.586845
3849,138.9719842949234,147.84674
3850,138.14716481273362,139.89027
3851,134.85775909322368,136.12216
3852,126.88262542151224,135.58688
3853,118.18973442734524,121.02959
3854,117.07215448521006,117.76887
3855,121.31013444575838,113.910385
3856,111.41161804543378,98.850105
3857,94.22948700484211,91.501434
3858,69.00503447437323,71.92843
3859,19.558805718114595,20.29665
3860,-2.091747735305131,-2.6468914
3861,-34.94334945764681,-38.25837
3862,-34.88650890134107,-36.998222
3863,-32.73242681186522,-33.904633
3864,-32.97219030601639,-33.271015
3865,-31.04450879924676,-29.864117
3866,-26.167680246190635,-25.414234
3867,-16.779976848446744,-15.905122
3868,6.932864992984375,1.0864172
3869,46.45278561329922,39.26018
3870,85.88151963100694,92.5768
3892,3.413821408697824,-0.42782614
3893,4.218511769309101,2.5083823
3903,47.499815582731536,41.05874
3904,42.1853037486578,37.833748
3913,0.184177732721899,1.1995072
3914,0.1854996889477014,-0.1119078
3915,1.2605513140961433,0.35443985
3918,0.2156868762293813,0.5204977
3919,0.2146197404905216,0.11060695
3963,-17.62439271377181,-17.622744
3964,10.049131790361962,6.4392195
3984,-13.09635742328371,-10.460087
3985,6.128949252483248,8.313101
3986,-0.0450877620462198,3.924419
3987,6.692637530765911,5.788194
3988,11.491903435863268,10.56524
3989,14.955132793478915,14.066552
3990,38.34590066816743,36.760685
4003,17.00691450229075,21.866674
4004,8.37034342621485,4.708471
4005,0.0354280871721496,0.5819445
4006,-0.6247183290123357,4.4013166
4007,-23.401816479637677,-20.450048
4008,-28.007849659921995,-29.393667
4009,-29.75365136718894,-26.316896
4010,-31.877837526109985,-32.410206
4011,-28.22531540110708,-26.917332
4012,2.328760014541521,1.7577145
4028,15.84549440722876,15.745471
4029,12.794132240914152,13.2394905
4040,46.559204900869,40.604794
4041,32.93585481911005,35.26201
4042,23.10279188107925,22.831589
